0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.0,3056.9849434119765,9174.461161854026,15245.617015846534,20593.86833483248,24700.816984373105,27206.250866147944,27908.14391795479,26762.656113709727,23884.133463447095,19545.108013319503,14176.297845597883,8366.607078671392,2863.1258670475167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901.2102886043208,0.0,2713.2310275262084,7268.219138773347,11939.094382965988,15525.932108294608,17258.92675844932,16798.391872619723,14234.76008549508,10088.583127264115,5310.53182361526,1281.3960957363665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521.2605067441634,898.8632334516478,8966.532903404024,17480.385953504767,20299.33461574965,13385.086917226721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157.55264901270405,638.4537288499306,934.5549875430595,1079.2329473626608,1103.2461250722424,1034.7350319282514,899.2221736800734,719.612050570033,516.191157333392,306.62798319835133,105.97301188605346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60693511564662,170.5245454291535,297.7517336682931,391.30491196238563,429.58248693374026,388.3648596975572,240.81442586200413,0.0
675.0662635574942,1105.7872433565078,9500.544074088732,20287.243929778593,29341.058136443524,33984.42217209399,32987.03566673355,26565.86240235867,16385.130312958816,5556.3314845167,0.0,1636.82271440056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,393.6773449865002,909.6070899847575,1399.7299689342037,1863.601978816822,2300.8369081856545,2711.106337164807,3094.139637449446,3449.723972305799,3777.7042965711516,4077.9833566538555,4350.521690533322,4595.337627760023,4812.507289455488,5002.164588312317,5164.501228594163,5299.7667061357415,5408.268308342833,5490.371114192273,5546.497994231968,5577.129610580873,5582.804416929014,5564.118658537477,5521.726372238402,5456.339386434998,5368.727321101537,5259.717587783339
1300.7523138245488,894.7310355811939,9443.074098156281,20681.399021380897,30014.496982660337,34516.33281697404,32930.04501687562,25667.945732493015,14811.520771528074,4111.4295992571315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.198119030036878,1247.4930857044249,7285.41364841451,14840.848771194334,21414.422987716913,25304.496401294204,25607.1646848772,22216.25908105578,15823.346402058896,7917.729029754287,786.4449156489511,0.0,1983.7061162581024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5722.629246443901,8970.43762937861,9391.364859037347,8051.876551617979,5833.8764497259235,3434.7064223741395,1367.146464983079,0.0,0.0,0.0,208.9416676998385,1031.4664156836238,1386.4818607092325,494.8348830499176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,130.70916193619865,109.93245786625947,21.628178958220133,0.0,0.0,0.0,25.97720164767709,78.96616351259338,19.439756473985952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2834.765124194489,10971.9661435871,20553.951185618796,29621.333419543884,36688.21605033127,40742.19231866445,41244.34550094144,38129.24890927494,31804.965891492153,23153.0498311349,13528.544147459696,4759.982295437214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1481.4044382706195,7289.725369092457,14772.707360177552,22127.755076574937,27982.017259776097,31392.38672771505,31845.500374768235,29257.739171754627,23975.228165935623,16773.83648101527,8859.177317139794,1866.6079508982793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837.1342865050124,2931.7250890117543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713.4656989418532,343.43910292160524,3046.1863057117,4158.263615540612,1537.0171508086737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.6899166502617,1264.2335344841622,8414.63618903729,17929.430319298393,26874.739347072136,33148.2776769791,35479.35069645578,33428.8547757546,27389.2772679438,18584.696508907677,9070.781817346484,1734.7934947760868,295.5828255285369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304.718433497013,22.899241380066087,4981.919531796464,12549.624365857537,19907.126406530275,25048.805918637354,26782.310768857027,24728.556425723338,19321.725959625972,11809.2700428101,4251.9069493768675,0.0,1311.6703383398758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234.0112007559585,85.86240413103519,4806.086109743625,11837.704911136792,18456.961504988984,22773.318691114026,23729.45937246112,21101.286555114864,15497.923348295248,8361.712964357612,1968.2187187927268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1454.3639503481886,5774.205442815727,11094.567481307851,16247.956919027753,20345.248499670863,22775.684857424832,23206.87651696956,21584.80189347719,18133.80729261203,13356.606910530749,8034.282833882092,3226.2850398071832,270.43139593923945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,414.25711143005924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2623.9078213977814,6591.517342575553,9778.745553205426,12189.141167914828,13839.312733645813,14758.928629655096,14990.717067514019,14590.466091108563,13627.023576639363,12182.297232621695,10351.254599885462,8241.923051575215,5975.389793150152,3685.8018623841203,1520.366129365561,0.0,0.0,0.0,0.0,0.0,1024.0714805511675,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1881.1304899135396,7286.056359572825,13622.575410953052,19865.507085177014,25193.38502804086,28988.457090014133,30836.685326239745,30527.745996533973,28055.029565386518,23615.6407019603,17610.398280091853,10643.835378290874,3524.19927974062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607.2326853938388,477.2904657613613,5187.002795548319,11299.774466126619,16306.046351709416,18623.295409351063,17596.034678947213,13495.813283234671,7521.216427791524,1797.8654010371351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397.7671677716544,499.6907092145845,3035.8435206805507,4481.590097247092,2015.6186840143282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.621672601846026,29.24016779080935,33.1200943068437,30.956406355033064,25.068819899516033,17.40181266348579,9.524624129189977,2.631255537930979,0.0,0.0,0.0,0.0,0.0,1.5153139479543931,3.4207074750018016,2.3533542014687434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154.7784120833117,858.2690698378121,8809.25456471679,18570.997441446263,25649.48126321492,27493.410611674128,23494.211086937856,14986.029307582883,5245.732910648427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,275.7207320775338,968.6432378957254,1968.5015767084037,2846.755815709892,2810.9811773691617,704.8680394298336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2265.4858566032203,8039.986879956642,15019.099961422437,21976.759923049205,27940.126937585326,32189.586528478896,34258.74956987777,33934.45228662957,31256.756254281594,26518.948399081033,20267.540997974655,13302.271678609186,6676.103419330838,1695.224549185653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.026103269006495,42.79554072840801,63.02559198541902,70.96035045931096,69.54576267101854,61.42962824313968,48.961599899935585,34.19318346733067,18.8777378729126,4.470475145932281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200609787516765,17.319519709629372,23.676249530712635,25.14824849997886,19.31481896829983,3.4571163882115856,0.0,0.0,0.0,0.0
0.0,4306.859516155034,12189.220123990406,19175.862879170803,24342.32627952411,27093.2967868833,27162.60882708642,24613.24478997658,19837.335029402002,13556.15786321594,6820.139573276846,1008.8544054479744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327.38211779084384,714.662277411958,4886.879283019029,8693.979020120027,9739.182784118631,7378.987280314211,2723.1646239019365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2141.9671149410615,8258.234686960735,15376.067419771387,21892.42785392618,26626.1118134683,28817.748405930968,28129.800022337393,24646.562337200874,18874.16430852468,11740.56817780214,4595.569470016521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272.2734565649287,0.0,0.0,0.0,0.0,0.0,1123.2647196623734,3340.55217697231,5739.102945145962,8182.514861919063,10550.319756025974,12737.983447199667,14656.905746171738,16234.420454672412,17413.79536543049,18154.23226217348,18430.86691962734,18234.76910351678,17572.942570565152,16468.325068494378,14959.78833602485,13102.138102875846,10966.11408976506,8638.390008408953,6221.573561522381,3834.2064428191798,1610.764337011379,0.0
0.0,1407.061567288243,6199.516233755975,12221.437614954417,17865.57098374914,21958.462634466596,23760.459882894156,22965.711066280048,19702.165543333504,14531.57369422449,8449.486920584013,2885.257645503842,0.0,1196.7863906966438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912.6880798398837,779.7589954426305,6260.108077149973,14517.841721484281,23240.201045645073,30637.56188750903,35443.434805629986,36914.465079238944,34830.432708244036,29494.252413230533,21731.973635461,12892.780536874916,4848.99200008928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867.0568872618097,579.7563687226248,6131.576321363916,13489.657349387211,19682.319057502766,22799.06005092954,21990.557935395227,17468.66931713625,10506.429802897743,3438.0539999336543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,918.2489278643695,4242.014417976114,8501.603219870085,12860.875467550528,16651.881275079577,19374.86073657728,20698.24392622155,20458.650898248234,18660.891686951018,15477.966306681517,11251.064751849253,6489.566996921674,1871.0429964239645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201.19559955583,0.0,3048.055201838999,8261.349803929079,13265.267148976542,16229.728104541602,15702.162506837722,10607.509160731395,248.21583974228906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2904.858841817014,13105.441282556665,25052.576995978026,35158.35543669958,40997.67318656004,41308.2339546184,35990.54857715413,26107.935017666587,13886.518366875867,2715.230842722039,0.0,2892.807682187338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3790.5645179299913,12622.116549431885,22431.397225828692,32025.967689613495,40436.58261481403,46917.1902069927,50944.93220324661,52220.143872207474,50666.35401404175,46430.28496045055,39881.85257466956,31614.166251469298,22443.52891715486,13409.4370295659,5774.580578077101,1024.8430835972354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885.5596562727504,688.0236772089884,7244.8087488627625,15964.01293866144,23431.482741480017,27410.81307964105,26843.347302914786,21848.17718851899,13722.14294111914,4939.833192828336,0.0,1193.4838592633523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248.7956817619418,228.115217876173,5809.950866511065,13540.88577326871,20137.535218451554,23486.546617062424,22644.599518804534,17838.405608081433,10464.70870399692,3090.28476035544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1346.3863060617289,4830.040455371074,9105.506739267008,13304.403105963418,16753.318887165708,18973.81479807078,19682.42293736708,18790.64678723454,16404.96121334459,12826.812464860219,8552.618174435871,4273.767358217543,876.6204158428386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292.1051035731684,152.84379022089593,4846.965798940933,11906.740445640196,18659.172867140293,23226.00402117753,24523.710686402865,22263.50546238205,16951.33676959541,9887.888849437953,3168.5817642196666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241.5442980868936,148.10204606821185,5132.243097948108,12327.625663640545,18822.78764788814,22661.146650262166,22840.99996516255,19315.524581817834,12992.777184285278,5735.694151450818,362.09155702881594,644.6651695626749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2243.506142214279,7099.1730169371485,12786.569922751161,18495.43874941205,23566.6368631893,27492.137106866103,29915.027799739455,30629.512737620007,29580.91119283224,26865.65791421437,22731.303127118215,17576.51253340954,11951.067311467737,6555.864116185974,2242.9150789710293,15.347807743721432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552.7140609080477,680.741183444432,8238.901628073336,18710.328241334908,27961.088052588482,33240.18227401257,33179.546300604816,27794.049710182164,18481.496263380668,8022.623903655428,581.104757281001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2233.7569483320467,8402.341946105751,14655.55354747331,19085.997082818903,20561.354331753326,18724.383523113956,13992.919334964847,7559.87289459656,1393.2317785263488,0.0,1606.4980714821334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2197.2499881504596,10385.874868853349,19656.34850925011,26843.265929721714,29966.088557791143,28229.144228123423,22021.62718252566,12917.598069946984,3675.9839464784936,0.0,1740.0409269471756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6073.776217964314,16327.117795081189,25292.807983058592,32475.814275686636,37526.803821479385,40242.1434236749,40563.899540235165,38579.838283846206,34523.42542191796,28773.826376584322,21855.90622470327,14440.229697856614,7343.061182350195,1526.364719213785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976.3077531853764,484.0250568511318,6219.651103888298,13486.49061735795,18967.711319467126,20726.343931568823,18205.282174161985,12227.282766891482,4994.965428548267,90.81287706909507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.53275210291427,1215.2616250394453,6171.421446855655,12861.497604628712,19622.49609968699,25171.943547610073,28607.887178228822,29408.894835625197,27434.05497813244,22922.976678335024,16495.78962306865,9153.144113420163,2276.211064727661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397.7579842945158,915.6593115051428,8281.458544431749,13300.716082638039,11592.395256928688,4588.862329349289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2889.7612821337416,9010.037064928147,14865.626448845887,19269.08434532899,21455.81688545091,21084.081419916583,18234.986519062393,13412.491972856162,7543.408790897195,1977.3992024161519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2495.1676568366947,7929.0796443765375,13984.540273040271,19931.021386627206,25172.389779302328,29246.907195596308,31827.230330405506,32720.4108289919,31867.895286983232,29345.52525037286,25363.537215519853,20266.562629148884,14533.627888350467,8778.154340580582,3747.958283661148,325.2509657793378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1154.425708901383,6064.148179819631,11643.33577750388,15771.514177575466,17183.27694229378,15468.285520556276,11071.26924789839,5292.0253464936195,285.4189251536249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3282.662403601641,10621.02404041557,18318.767496174325,25158.583580769216,30230.347423293457,32931.118472042166,32965.140494512416,30343.841577403167,25385.834126615264,18716.914867251537,11270.064843616703,4285.449419217206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285.9722389544525,0.0,2892.15783384959,8335.278743164768,14041.332119835499,18530.531314380994,20837.512122069584,20511.332782918715,17615.47398169492,12727.838847913756,6940.752955840148,1860.9643244877855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368.8338415652488,259.2727850847534,5825.34090467979,13715.712731937025,20682.165002906688,24579.57665810254,24365.928842501882,20102.30490554563,12952.89040113806,5184.973087647299,168.94292790472718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.97427692140775,1283.1251124144142,6567.887390406559,13336.732414743621,19526.38193193381,23674.80813114777,24921.233644218548,23006.13154564167,18271.225352575057,11659.489024839031,4715.146964916423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2811.810711104176,8851.8856060677,14891.348216586273,19910.544230227366,23190.68623357498,24313.853712229695,23162.99305080858,19921.917532945346,15075.307341290169,9408.709557509788,4008.538162287598,262.07403532335275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.6784706685256,2824.334175693301,13463.971598567936,22158.93046474653,23627.799162819818,17122.4147445152,6427.862924696788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258.7834419574456,663.3920087304816,9696.870697848812,15398.29186111483,12288.336011887437,3369.291825082163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,496.08049520027566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5303.274820928882,13465.928756288884,20755.271343778524,26853.57227291808,31522.885991992775,34605.051708052735,36021.69338691302,35774.219753153586,33943.82429011933,30691.48523992005,26257.96560343046,20963.813140290225,15209.360368903874,9474.72456644093,4319.807768835761,384.29677078758186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550.3213562340295,2594.805237868626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113.752502862648,14.274237940210696,7075.46482748004,16923.925841740253,24960.108490838396,28358.31362475145,26066.6917333159,18807.24294622748,9075.817033041669,1142.113403173098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865.0851142286654,4.6078389189383415,6312.476533969985,15007.866628356955,21951.824875902777,24647.26935527822,22238.989470001816,15513.645948439846,6899.770843806628,467.7675341640231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657.6232490829555,1948.651620560918,7629.693135616201,7360.969350672456,1548.8362784235198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265.77272410391924,66.70259754682999,737.6150999151366,1789.1712635327733,2837.9013998838645,3606.2050996127305,3922.3512325238744,3720.4779475820014,3040.5926729119947,2028.572115798941,936.1622626881162,120.97837918497862,46.50501005518345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115.58549908193204,204.4275954696057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362.494857724663,713.9637932201961,4933.004856517679,11015.467590112617,17330.038776242967,22618.242436889137,25994.43983377394,26945.829468362703,25332.447081863145,21387.165655225406,15715.695409142174,9296.583804048418,3481.2155401217406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2098.384595379924,9637.699930023102,18370.612043333862,25604.66047150352,29545.267199378915,29295.736660462404,24857.255736912026,17128.893759541075,7907.602507818643,0.0,0.0,2723.9076310651512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2245.048594859632,7863.488677596435,13400.86078926912,16873.859069224804,17216.13699923667,14278.307403503872,8827.942448651635,2549.5736437311843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618.9954688918871,937.7792255139594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,371.47189815446245,434.356276937128,287.47064600078465,106.9874526748637,6.071122760031045,34.87806052819215,180.55664872248,367.2472485572756,456.08219971818414,245.18582036205353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108.6603452958175,1711.9014491592839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1456.562927413198,5772.776078154996,10719.195267638115,15008.605181921452,17738.628274406503,18391.72476583732,16835.192644300536,13321.16766522539,8486.623351383614,3353.3709928895632,0.0,0.0,2152.045060776197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2369.8379602655814,9754.763248363352,18409.148768021718,25862.595043717218,30419.066292390293,31156.890423445297,27928.759038750515,21361.72743263801,12857.214591903941,4591.003195808249,0.0,1348.4339168914978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270.6327153724637,868.7675940646466,5702.272057062845,11897.911497144674,17293.045193534013,20435.626311901047,20584.201904362235,17707.912909480256,12486.494152264182,6310.27434416928,1280.1760830970384,207.71585339544293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.53219646956745,147.55128687376074,100.4762021684061,58.99980843922208,22.82165619590282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.387682594472892,25.9068841545311,43.80559767956342,61.93711543070313
